writer,a,b,c,d,e,f,g,type
Gao (1993,verb,particle,inchoative,completive,evaluation,evaluation,,formal
Sung (1994),,,,,middle,middle,,formal
Wang (2005),,directional,inchoative,completive,conditional,conditional,,formal
Liu (2007),verb,directional,inchoative,completive,evaluation,evaluation,,formal
Xiong (2017),verb,adverb,inchoative,perfective,middle,middle,,formal
Wang & Wu (2018),lexical,directional,inchoative,impersonal,action property,,,formal
Chang (1993),,,directional,inchoative,evaluation,conditional,affordance,functional
Huang & Chang (1996),,directional,inchoative,completive,,,,functional
